ship_nodc,ship_name,remarks,source_url
313Y,HARMONY,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32HJ,HARRY W. HILL,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
41HV,HARSHA VARDHANA,Call sign ATIU; built 11.1974; IMO7219026,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
49H9,HARUNA MARU,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
313U,HARVESON,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31HB,HARWOOD,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31Q9,HASSAYAMPA,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
49GI,HATERUMA,Call sign 8LCQ;built 03.1980,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
49XM,HATSUE MARU NO.62,Call sign 7JXS; built 11.1973,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
49HA,HATSUTAKA MARU,Call sign JDJB; built 12.1924,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
26HN,HAVANA,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
58HV,HAVDROEN\0,F/V;c.s.LAIV;b.1951;r-ed Havdroen II 1999;IMO5338593\0,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31VF,HAVERFIELD,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
26HI,HAVFISKEN!,R/V;call sign XP2175;built 1962; length 12.8!,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
26HK,HAVKATTEN,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
77HR,HAVRINGE,L/V,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33G5,HAWAII (Call Sign KIRF),Formerly: SEA-LAND HAWAII; CSX HAWAII; HORIZON HAWAII,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32HS,HAWAII STANDARD,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32HN,HAWAIIAN,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32HC,HAWAIIAN CITIZEN,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32HE,HAWAIIAN ENTERPRISE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32HQ,HAWAIIAN QUEEN,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
61HA,HAWEA,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32J9,HAWES U.S.S.(FFG-53),HAWES U.S.S.(FFG-53),https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
49HD,HAYABUSA,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
49H3,HAYACHINE MARU,Call sign JRLQ,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
49U9,HAYASHIO,Call sign JG5543; built 03.1999,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
49AV,HAYASUI MARU,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
49HP,HAYATEA,Call sign JI3166; built 03.1971A,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
49EX,HAYATSUKI,10/1974 to 02/1988,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
313N,HAZELWOOD,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
47HA,HAZVI,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
3353,HDC-16,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32H1,HEALY,Call sign NJUE; active 1943 - 1958,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33HQ,HEALY\0,USCGC;WAGB-20; call sign NEPP; built 11.1999; IMO 9083380\0,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
35HE,HEBE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
54HB,HEBE,Cont.ship.call sign A8OH7;built 2008;ex.CSAV Itajai 04.2013;IMO9334375,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74HC,HECATE,HMS;A137;c.s.GQCA;comm-d 1965;decomm-1990,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31HK,HECK,Call sign WTEY; built 1966; IMO6727870,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74HA,HECLA,A133; active 1964 - 1997; Naval vessel,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32H2,HEERMANN,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
49HN,HEIAN MARU,Call sign JIQD; operation dates 10.1977 - 11.1997; IMO7705817,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
49QC,HEIAN MARU1,F/V; call sign 7KEV; built 1997; IMO89363841,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
49GV,HEIAN MARU NO.1,Call sign JRRA;built 09.1960; ex. Heian Maru 06.1977,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
06HE,HEIDELBERG,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
26HM,HEIMDAL,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
58HE,HEIMDAL,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
905K,HEIMDAL,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
58HL,HEIMLAND I,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
06HK,HEINCKE,R/V; call sign DBCK; built 1990; IMO8806113,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
49FT,HEIWA IBARAKI MARU,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
49HE,HEIYO,Call sign JLBD; active 03.1955 - 10.1986,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
26HL,HEKLA,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
49EH,HEKURA,Call sign JBGI; active 06.1951 - 08.1979,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
18HD,HELENE DANY,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
45HE,HELGA,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
06KL,HELGOLAND,DSFY,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
06HR,HELGOLAND REEDE F/S,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
06HP,HELICOPTER,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
18HE,HELICOPTER,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32HP,HELICOPTER,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
77HP,HELICOPTER,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
ZZHP,HELICOPTER,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
58HH,HELLAND HANSEN,R/V;comm-d 1957;decomm-d 1976,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
58HJ,HELMER HANSSEN,R/V; call sign LAHV; built 1988;ex.Jan Mayen 06.2011;IMO8716655,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74GV,HELMSDALE,HMS;K253;active 1943-1957,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
34HE,HELSINGKALLAN L/S,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31ZY,HENLEY,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33HH,HENRY B.BIGELOW,NOAA ship;FRV; call sign WTDF;commissioned 07.2007;IMO9349057,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
18HS,HENRY LARSEN,CCGS;Medium Icebreaker;call sign CGHL;built 1988;IMO8409329,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
315U,HEPBURN,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
34HK,HERAKLES,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74HD,HERALD,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
08HE,HERCULES,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74H6,HERCULES,STEAM SHIP - CIRCA 1896,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
58HF,HERMANN FRIELE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
06WT,HERMANN WATTENBERG,R/V;built 1944;ex.Suedfall;decomm-d 12.1976,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
93HG,HERMANO GINES,Call Sign YYV2502; built 06.1995; IMO9113185,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74HM,HERMES,HMS;R12;comm-d 11.1959;decomm-d 1984;renamed Viraat,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
316H,HERNAN CORTEZ,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31XX,HERNAN CORTEZ IIA,Built 1974; active 1984 - 1997; renamed R/V Coral SeaA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
316J,HERO,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
PAHC,HEROIC ACE,Vehicles Carrier;call sign HPFM;built 2003;IMO9252216,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
08HA,HEROINA,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31HE,HERON,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
09R9,HERON ISLAND,COASTAL STATION,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
10HE,HERTHA,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
58CS,HERTHA,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
29HE,HESPERIDES,Call Sign EBBW; built 05/1991; Research vessel,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
6717,HESTIA,Self-propelled boat;c.s.SPG2566;built 1961;MMSI 261018790,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
49HB,HEWA,BARAGI MARU,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
67HE,HEWELIUSZ,SPWC,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32HW,HEWITT,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74HI,HIAWATHA,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32HI,HICKOX,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
49JC,HIDAKA MARU,JQVW,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31HI,HIDALGO,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31HD,HIDATSA,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
49DE,HIDEHIKO MARU,Call sign JGOP; built 02.1955,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90HI,HIDROGRAF,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
LAHI,HIDROGRAFS,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
49HV,HIEI MARU,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33GD,HIGGINS (DDG-76),Call sign NMEG,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
PAHG,HIGHGATE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
LTHI,HIIUMADAL,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
PAHA,HIKAWA II,3EZG5,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
49BI,HIKAWA MARU,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
330Y,HILDEBRAND,R/V;NOAA ship 1492;length 13.4,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74HL,HILDEGARDE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
54HO,HILLE OLDENDORFF!,ELXD7!,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
35ZS,HIMILCON,AUV;Slocum glider;#098;b.2008;Length 2.15;owned by ENSTA&LOCEAN,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
11HI,HINDER,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
18HM,HINODE MARU,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
49XP,HINOKUNI,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
49XX,HINOKUNI,Call sign JM5476; built 02.1986,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
49HF,HINOKUNI MARU,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
492H,HINYO MARU,1963,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
49BJ,HIRA MARU,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
49HR,HIROTA MARU,Call sign 8KRP; built 03.1960,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
49HI,HISHO,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
58HI,HISO,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
491T,HITACHI,Call sign 7JVX; built 03.1981,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32HT,HITCHITI,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
49HX,HIYOSHI MARU,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
09AD,HMAS ADELAIDE,FFG-01,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
09A1,HMAS ANZACa,D59; comm-d 03.14.1951; decomm-d 10.04.1974a,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
09AN,HMAS ANZAC,FFH 150;call sign VKNG; comm-d 05.1996,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
09AS,HMAS ARUNTAQ,FFH 151; call sign VKMQ;built 06.28.1996;comm-d 12.12.1998Q,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
09BT,HMAS BALLARAT,FFH 155;call sign VKLG;built 05.25.2002;comm-d 06.26.2004,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
09BS,HMAS BRISBANE (D 41;c.s.VKLC;built 05.1966;comm-d 12.16.1967;decomm-d 10.19.2001,HMAS BRISBANE (D 41;c.s.VKLC;built 05.1966;comm-d 12.16.1967;decomm-d 10.19.2001,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
09CA,HMAS CANBERRA,FFG-02;c.s.VKCN;built 1978;comm-d 03.21.81;decomm-d 11.12.2005,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
09AA,HMAS DARWIN,FFG-04;call sign VKDA;built 03.1982;comm-d 07.1984,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
09DE,HMAS DERWENT,F-22/DE-22/DE-49;Built 04.1961;comm-d 04.1964;decomm-d 08.1994,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
09HO,HMAS HOBART,D-39;c.s.VKLB;built 01.1964;comm-d 12.1965;decomm-d 05.2000,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
09LE,HMAS LEEUWIN,A245;call sign VLSE;comm-d 2000;Australian Navy ship,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
09MB,HMAS MELBOURNE,FFG-05;c.s.VKLP;built 05.1989;comm-d 02.1992,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
09MV,HMAS MELVILLE,A 246;call sign VLSF;commissioned 2000,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
09NW,HMAS NEWCASTLE,FFG-06;c.s.VLNC;built 02.1992;comm-d 12.1993,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
09PA,HMAS PARRAMATTA,F05/DE 46; built 01.31.1959;comm-d 07.1961;decomm-d 01.1991,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
09PD,HMAS PARRAMATTA,FFH-154;call sign VKMN;built 06.17.2000;comm-d 10.04.2003,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
09PE,HMAS PERTHQ,D 38;c.s.VKPT;built 09.1963;comm-d 07.1965;decomm-d 10.1999Q,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
09PR,HMAS PERTH,FFH 157;c.s.VKPT;built 03.2004;comm-d 08.2006,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
09ST,HMAS STUART,F-21/DE-48;built 04.1961;comm-d 06.1963;decomm-d 07.1991,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
09SU,HMAS STUART,FFH-153;call sign VKCK;built 04.1999;comm-d 08.2002,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
09SH,HMAS SYDNEY,FFG-03;call sign VKML;built 09.1980;comm-d 01.1983,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
09TT,HMAS TOOWOOMBA,FFH-156;call sign VKLI;built 05.2003;comm-d 10.2005,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
09TR,HMAS TORRENS,DE-53;call sign VLNB;built 09.1968;comm-d 01.1971;decomm-d 1998,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
09WM,HMAS WARRAMUNGA,Built 02.1942;comm-d 11.1942;decomm-d 12.1959,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
18A6,HMCS BADDECK,K147; corvette; comm-d 05.1941; decomm-d 07.1945,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
18A7,HMCS BUKINGHAM (K685/FFE314;callsign CGZB;active 11.1944-11.1945;06.1954-03.1965,HMCS BUKINGHAM (K685/FFE314;callsign CGZB;active 11.1944-11.1945;06.1954-03.1965,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
18FB,HMCS CAILIFF!,T 276;MS Trawler;active 09.1942 - 06.1945; ex.HMS Cailiff!,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
18A8,HMCS COBALT,K124; corvette; comm-d 11.1940; decomm-d 06.1945,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
18DH,HMCS GUYSBOROUGH,J52;Minesweeper;comm-d 04.1942;sunk 03.1945,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
18DJ,HMCS INGONISH,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74HG,HMCS MAGOG,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
18M2,HMCS MEON,K 269; ex.HMS Meon; launched 08.1943; scrapped 05.1966,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
18NM,HMCS NANAIMO,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
18HI,HMCS NEW HISKCARD,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
18BZ,HMCS NOOTKA,R96/DDE213; call sign CZJS; comm-d 1946; decomm-d 1964,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
18BF,HMCS PENETANG,K676/FFE316; active 10.1944 - 01.1956,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
18BJ,HMCS PRESTONIAN,K662/FFE307; active 09.1944 - 04.1956,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
18BM,HMCS QUEENSVILLE,Tug; built 12.1944; sank 05.1952,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
18BK,HMCS QUINTE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
18DF,HMCS REINDEER,Call sign CYQY; ex. ML116 1954,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
18A9,HMCS SANS PEUR,Z02/Z52; armed yacht; service 03.1940 - 01.1947,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
18S1,HMCS SHAWINIGAN,MM-704; c.s.CGAX; commissioned 06.1997; Canada/Navy,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
18A5,HMCS ST. ALBANY,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
18A3,HMCS ST. STEPHEN,K454; frigate; launched 02.1944,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
18EK,HMCS STANDARD COASTER,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
18ER,HMCS STAR,Commissioned as HMCS STAR 11.1941,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
18TR,HMCS TORONTO!,FFH 333;call Sign CGAD; commissioned 1993!,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
18WB,HMCS WALLACEBURG,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
18YB,HMCS YORK,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33HM,HMI CAPE LOOKOUT SHOALS,Call Sign WCY7054,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
61CA,HMNZS CANTERBURY,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
61RL,HMNZS RESOLUTION 1996;dec-d 04.2012,A14;c.s.ZMRS;b.1989;ex.Tenacious(T-AGOS-17 1996;dec-d 04.2012,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
61AB,HMNZS SOUTHLAND,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
61T2,HMNZS TUI,Built 1962;comm-d 09.1970;decomm-d 1997;ex.USNS Charles H.Davis 1970,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
61TI,HMNZS TUI,T234;comm-d 11.1941;decomm-d 1967,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
61WA,HMNZS WAIKATO,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74AG,HMS AGINCOURT,D86;comm-d 1947;decomm-d 1972,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74AI,HMS AISNE,D22;comm-d 1947;decomm-d 1968,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
743F,HMS ANDROMEDA,F-57;comm-d 12.1968;decomm-d 06.1993;sold 1995;ren-d INS Krishna,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74AP,HMS APOLLO,M01; comm-d 1944; decomm-d 1961,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74AK,HMS ARK ROYAL,R09;launched 05.1950;comm-d 02.1955;decomm-d 02.1979,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74AM,HMS ARMADA,D14;comm-d 1945;decomm-d 1960,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
742M,HMS ARROW,F-173;comm-d 07.1976; decomm-d 03.1994;ren-d PNS Khaibar,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74BA,HMS BARFLEUR,D80;comm-d 09.1944;decomm-d 1958,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74BT,HMS BATTLEAXE,D118;launched 1945; fate 1964,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74BC,HMS BERWICK,F115; comm-d 06.1961; decomm-d 1985,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74BI,HMS BIGBURY BAY,K606;comm-d 07.1945;decomm-d 05.1959,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74BR,HMS BIRMINGHAM,C19; active 11.1937 - 1960,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74BW,HMS BLACKWOOD,F78; comm-d 08.1957; broken up 1976,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
740Z,HMS BLOSSOM,Built 1806; broken up 08.1848,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74BG,HMS BRIGHTON,F106; comm-d 10.1961; decomm-d 1981,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74CB,HMS CARDIGAN BAY,K630;F630; comm-d 06.1945; decomm-d 04.1961,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74CR,HMS CARISBROOKE CASTLE,K379;comm-d 11.1943;decomm-d 1958,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
744K,HMS CHARYBDIS,F75;comm-d 1969;decomm-d 1991,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74F3,HMS CHEGUERA,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74F4,HMS CHIVABOUS,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74F5,HMS COQUETTE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74C7,HMS CORUNNA,D97;call sign VMCO;comm-d 1947;decomm-d 1972,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74F6,HMS CREOLE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74DR,HMS DARING,D05;comm-d 03.1952;decomm-d 10.1968,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74D1,HMS DECOY,D106;launched 1949;comm-d 04.1953;sold 1969;r-d BAP Ferre,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74DF,HMS DEFENDER,D114;comm-d 12.1952;decomm-d 1969,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74DD,HMS DELIGHT,D119; comm-d 10.1053; decomm-d 1971,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74DM,HMS DIAMOND,D35; comm-d 02.1952; decomm-d 1970,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74DU,HMS DUNCAN,F80; comm-d 10.1958; decomm-d 1984,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74DK,HMS DUNKIRK,D09; comm-d 11.1946; decomm-d 1963,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
