species_id,life_stage,measurement_type,measurement_value,tally,_source_file,_source_row,_ingested_at,_source_uuid,net_id,ichthyo_id
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,301096,2026-02-04T23:57:59Z,53EC4DF2-02EB-EF11-A09E-2CEA7FA0979C,27671,266240
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,301106,2026-02-04T23:57:59Z,55EC4DF2-02EB-EF11-A09E-2CEA7FA0979C,27673,266267
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,29327,2026-02-04T23:57:59Z,65A633F2-02EB-EF11-A09E-2CEA7FA0979C,27679,266311
3023,larva,stage,2,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,19329,2026-02-04T23:57:59Z,65A633F2-02EB-EF11-A09E-2CEA7FA0979C,27679,266312
3023,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,75878,2026-02-04T23:57:59Z,81333AF2-02EB-EF11-A09E-2CEA7FA0979C,2768,266333
3023,larva,NA,NA,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,301134,2026-02-04T23:57:59Z,5BEC4DF2-02EB-EF11-A09E-2CEA7FA0979C,27684,266412
3023,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,301138,2026-02-04T23:57:59Z,5CEC4DF2-02EB-EF11-A09E-2CEA7FA0979C,27685,266423
3023,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,301146,2026-02-04T23:57:59Z,5EEC4DF2-02EB-EF11-A09E-2CEA7FA0979C,27687,266442
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,301148,2026-02-04T23:57:59Z,5FEC4DF2-02EB-EF11-A09E-2CEA7FA0979C,27689,266457
259,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,147509,2026-02-04T23:57:59Z,0D9340F2-02EB-EF11-A09E-2CEA7FA0979C,2769,266467
3023,larva,NA,NA,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,147514,2026-02-04T23:57:59Z,0D9340F2-02EB-EF11-A09E-2CEA7FA0979C,2769,266469
259,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,301162,2026-02-04T23:57:59Z,60EC4DF2-02EB-EF11-A09E-2CEA7FA0979C,27690,266477
3023,larva,NA,NA,11,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,134582,2026-02-04T23:57:59Z,558B40F2-02EB-EF11-A09E-2CEA7FA0979C,277,266642
3023,larva,NA,NA,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,147524,2026-02-04T23:57:59Z,0E9340F2-02EB-EF11-A09E-2CEA7FA0979C,2770,266656
260,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,301237,2026-02-04T23:57:59Z,65EC4DF2-02EB-EF11-A09E-2CEA7FA0979C,27700,266669
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,29348,2026-02-04T23:57:59Z,6CA633F2-02EB-EF11-A09E-2CEA7FA0979C,27707,266737
260,larva,stage,2,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,19357,2026-02-04T23:57:59Z,6CA633F2-02EB-EF11-A09E-2CEA7FA0979C,27707,266738
260,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,29344,2026-02-04T23:57:59Z,6BA633F2-02EB-EF11-A09E-2CEA7FA0979C,27708,266758
260,larva,stage,2,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,19350,2026-02-04T23:57:59Z,6BA633F2-02EB-EF11-A09E-2CEA7FA0979C,27708,266759
260,larva,stage,3,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,19349,2026-02-04T23:57:59Z,6BA633F2-02EB-EF11-A09E-2CEA7FA0979C,27708,266760
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,301265,2026-02-04T23:57:59Z,6AEC4DF2-02EB-EF11-A09E-2CEA7FA0979C,27709,266778
3023,larva,NA,NA,95,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,91247,2026-02-04T23:57:59Z,807540F2-02EB-EF11-A09E-2CEA7FA0979C,27710,266791
260,larva,NA,NA,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,300939,2026-02-04T23:57:59Z,42EC4DF2-02EB-EF11-A09E-2CEA7FA0979C,27714,266867
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,300942,2026-02-04T23:57:59Z,42EC4DF2-02EB-EF11-A09E-2CEA7FA0979C,27714,266869
259,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,301307,2026-02-04T23:57:59Z,72EC4DF2-02EB-EF11-A09E-2CEA7FA0979C,27719,266923
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,301313,2026-02-04T23:57:59Z,72EC4DF2-02EB-EF11-A09E-2CEA7FA0979C,27719,266925
3023,larva,NA,NA,11,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,91258,2026-02-04T23:57:59Z,817540F2-02EB-EF11-A09E-2CEA7FA0979C,27721,266960
260,larva,NA,NA,7,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,29354,2026-02-04T23:57:59Z,6DA633F2-02EB-EF11-A09E-2CEA7FA0979C,27722,266984
260,larva,stage,2,4,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,19366,2026-02-04T23:57:59Z,6DA633F2-02EB-EF11-A09E-2CEA7FA0979C,27722,266985
260,larva,stage,3,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,19365,2026-02-04T23:57:59Z,6DA633F2-02EB-EF11-A09E-2CEA7FA0979C,27722,266986
259,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,301324,2026-02-04T23:57:59Z,75EC4DF2-02EB-EF11-A09E-2CEA7FA0979C,27725,267011
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,301325,2026-02-04T23:57:59Z,75EC4DF2-02EB-EF11-A09E-2CEA7FA0979C,27725,267012
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,301332,2026-02-04T23:57:59Z,76EC4DF2-02EB-EF11-A09E-2CEA7FA0979C,27726,267027
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,301338,2026-02-04T23:57:59Z,76EC4DF2-02EB-EF11-A09E-2CEA7FA0979C,27726,267030
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,300947,2026-02-04T23:57:59Z,43EC4DF2-02EB-EF11-A09E-2CEA7FA0979C,27728,267062
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,301355,2026-02-04T23:57:59Z,7AEC4DF2-02EB-EF11-A09E-2CEA7FA0979C,27731,267087
3023,larva,NA,NA,5,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,91265,2026-02-04T23:57:59Z,827540F2-02EB-EF11-A09E-2CEA7FA0979C,27732,267101
259,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,301369,2026-02-04T23:57:59Z,7BEC4DF2-02EB-EF11-A09E-2CEA7FA0979C,27733,267122
260,larva,NA,NA,4,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,301370,2026-02-04T23:57:59Z,7BEC4DF2-02EB-EF11-A09E-2CEA7FA0979C,27733,267123
259,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,301384,2026-02-04T23:57:59Z,7CEC4DF2-02EB-EF11-A09E-2CEA7FA0979C,27736,267186
260,larva,NA,NA,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,301385,2026-02-04T23:57:59Z,7CEC4DF2-02EB-EF11-A09E-2CEA7FA0979C,27736,267187
3023,larva,NA,NA,32,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,147531,2026-02-04T23:57:59Z,119340F2-02EB-EF11-A09E-2CEA7FA0979C,2774,267247
260,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,301428,2026-02-04T23:57:59Z,80EC4DF2-02EB-EF11-A09E-2CEA7FA0979C,27740,267257
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,301435,2026-02-04T23:57:59Z,81EC4DF2-02EB-EF11-A09E-2CEA7FA0979C,27741,267267
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,300950,2026-02-04T23:57:59Z,44EC4DF2-02EB-EF11-A09E-2CEA7FA0979C,27742,267275
3023,larva,NA,NA,26,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,91278,2026-02-04T23:57:59Z,837540F2-02EB-EF11-A09E-2CEA7FA0979C,27743,267281
3023,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,301459,2026-02-04T23:57:59Z,84EC4DF2-02EB-EF11-A09E-2CEA7FA0979C,27746,267310
260,larva,NA,NA,4,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,29376,2026-02-04T23:57:59Z,71A633F2-02EB-EF11-A09E-2CEA7FA0979C,27748,267340
260,larva,stage,2,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,19393,2026-02-04T23:57:59Z,71A633F2-02EB-EF11-A09E-2CEA7FA0979C,27748,267341
260,larva,stage,3,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,19392,2026-02-04T23:57:59Z,71A633F2-02EB-EF11-A09E-2CEA7FA0979C,27748,267342
3023,larva,NA,NA,11,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,301468,2026-02-04T23:57:59Z,85EC4DF2-02EB-EF11-A09E-2CEA7FA0979C,27749,267365
3023,larva,NA,NA,7,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,147539,2026-02-04T23:57:59Z,129340F2-02EB-EF11-A09E-2CEA7FA0979C,2775,267379
3023,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,301484,2026-02-04T23:57:59Z,88EC4DF2-02EB-EF11-A09E-2CEA7FA0979C,27752,267399
3023,larva,NA,NA,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,91288,2026-02-04T23:57:59Z,847540F2-02EB-EF11-A09E-2CEA7FA0979C,27754,267433
3023,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,300954,2026-02-04T23:57:59Z,45EC4DF2-02EB-EF11-A09E-2CEA7FA0979C,27757,267482
3023,larva,NA,NA,6,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,147543,2026-02-04T23:57:59Z,139340F2-02EB-EF11-A09E-2CEA7FA0979C,2776,267520
641,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,301563,2026-02-04T23:57:59Z,94EC4DF2-02EB-EF11-A09E-2CEA7FA0979C,27769,267703
260,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,147546,2026-02-04T23:57:59Z,149340F2-02EB-EF11-A09E-2CEA7FA0979C,2777,267714
3023,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,300958,2026-02-04T23:57:59Z,46EC4DF2-02EB-EF11-A09E-2CEA7FA0979C,27771,267739
3023,larva,NA,NA,30,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,9222,2026-02-04T23:57:59Z,A89133F2-02EB-EF11-A09E-2CEA7FA0979C,27776,267814
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,91307,2026-02-04T23:57:59Z,867540F2-02EB-EF11-A09E-2CEA7FA0979C,27778,267849
260,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,147549,2026-02-04T23:57:59Z,159340F2-02EB-EF11-A09E-2CEA7FA0979C,2778,267877
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,147552,2026-02-04T23:57:59Z,159340F2-02EB-EF11-A09E-2CEA7FA0979C,2778,267878
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,301670,2026-02-04T23:57:59Z,9FEC4DF2-02EB-EF11-A09E-2CEA7FA0979C,27786,267967
3023,larva,NA,NA,10,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,69284,2026-02-04T23:57:59Z,06303AF2-02EB-EF11-A09E-2CEA7FA0979C,2779,268000
3023,larva,NA,NA,4,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,28741,2026-02-04T23:57:59Z,E3A533F2-02EB-EF11-A09E-2CEA7FA0979C,27790,268016
3023,larva,stage,2,4,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,18704,2026-02-04T23:57:59Z,E3A533F2-02EB-EF11-A09E-2CEA7FA0979C,27790,268017
3023,larva,NA,NA,10,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,28737,2026-02-04T23:57:59Z,E2A533F2-02EB-EF11-A09E-2CEA7FA0979C,27791,268032
3023,larva,stage,2,10,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,18700,2026-02-04T23:57:59Z,E2A533F2-02EB-EF11-A09E-2CEA7FA0979C,27791,268033
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,302149,2026-02-04T23:57:59Z,DDEC4DF2-02EB-EF11-A09E-2CEA7FA0979C,27792,268051
3023,larva,NA,NA,7,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,302598,2026-02-04T23:57:59Z,36ED4DF2-02EB-EF11-A09E-2CEA7FA0979C,27794,268066
3023,larva,NA,NA,8,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,302603,2026-02-04T23:57:59Z,38ED4DF2-02EB-EF11-A09E-2CEA7FA0979C,27796,268072
3023,larva,NA,NA,24,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,302608,2026-02-04T23:57:59Z,39ED4DF2-02EB-EF11-A09E-2CEA7FA0979C,27797,268077
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,302615,2026-02-04T23:57:59Z,3BED4DF2-02EB-EF11-A09E-2CEA7FA0979C,27799,268087
3023,larva,NA,NA,9,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,134463,2026-02-04T23:57:59Z,448B40F2-02EB-EF11-A09E-2CEA7FA0979C,278,268091
3023,larva,NA,NA,5,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,75370,2026-02-04T23:57:59Z,44333AF2-02EB-EF11-A09E-2CEA7FA0979C,2780,268102
259,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,302616,2026-02-04T23:57:59Z,3CED4DF2-02EB-EF11-A09E-2CEA7FA0979C,27801,268137
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,302622,2026-02-04T23:57:59Z,3DED4DF2-02EB-EF11-A09E-2CEA7FA0979C,27802,268144
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,29413,2026-02-04T23:57:59Z,77A633F2-02EB-EF11-A09E-2CEA7FA0979C,27805,268173
260,larva,stage,3,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,19437,2026-02-04T23:57:59Z,77A633F2-02EB-EF11-A09E-2CEA7FA0979C,27805,268174
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,302634,2026-02-04T23:57:59Z,3EED4DF2-02EB-EF11-A09E-2CEA7FA0979C,27806,268192
260,larva,NA,NA,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,302635,2026-02-04T23:57:59Z,3FED4DF2-02EB-EF11-A09E-2CEA7FA0979C,27807,268197
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,147559,2026-02-04T23:57:59Z,169340F2-02EB-EF11-A09E-2CEA7FA0979C,2781,268217
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,302650,2026-02-04T23:57:59Z,42ED4DF2-02EB-EF11-A09E-2CEA7FA0979C,27810,268230
260,larva,NA,NA,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,302659,2026-02-04T23:57:59Z,45ED4DF2-02EB-EF11-A09E-2CEA7FA0979C,27814,268256
3023,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,302661,2026-02-04T23:57:59Z,45ED4DF2-02EB-EF11-A09E-2CEA7FA0979C,27814,268257
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,302663,2026-02-04T23:57:59Z,46ED4DF2-02EB-EF11-A09E-2CEA7FA0979C,27815,268260
3023,larva,NA,NA,9,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,302665,2026-02-04T23:57:59Z,47ED4DF2-02EB-EF11-A09E-2CEA7FA0979C,27819,268311
259,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,302667,2026-02-04T23:57:59Z,48ED4DF2-02EB-EF11-A09E-2CEA7FA0979C,27820,268324
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,302668,2026-02-04T23:57:59Z,48ED4DF2-02EB-EF11-A09E-2CEA7FA0979C,27820,268325
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,302673,2026-02-04T23:57:59Z,49ED4DF2-02EB-EF11-A09E-2CEA7FA0979C,27821,268331
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,302682,2026-02-04T23:57:59Z,4AED4DF2-02EB-EF11-A09E-2CEA7FA0979C,27823,268344
3023,larva,NA,NA,7,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,302685,2026-02-04T23:57:59Z,4BED4DF2-02EB-EF11-A09E-2CEA7FA0979C,27824,268348
3023,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,302688,2026-02-04T23:57:59Z,4CED4DF2-02EB-EF11-A09E-2CEA7FA0979C,27825,268352
3023,larva,NA,NA,18,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,302693,2026-02-04T23:57:59Z,4EED4DF2-02EB-EF11-A09E-2CEA7FA0979C,27827,268360
3023,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,302697,2026-02-04T23:57:59Z,4FED4DF2-02EB-EF11-A09E-2CEA7FA0979C,27828,268366
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,29436,2026-02-04T23:57:59Z,7DA633F2-02EB-EF11-A09E-2CEA7FA0979C,27831,268391
3023,larva,stage,2,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,19462,2026-02-04T23:57:59Z,7DA633F2-02EB-EF11-A09E-2CEA7FA0979C,27831,268392
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,302702,2026-02-04T23:57:59Z,51ED4DF2-02EB-EF11-A09E-2CEA7FA0979C,27834,268438
259,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,302707,2026-02-04T23:57:59Z,52ED4DF2-02EB-EF11-A09E-2CEA7FA0979C,27835,268444
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,302713,2026-02-04T23:57:59Z,52ED4DF2-02EB-EF11-A09E-2CEA7FA0979C,27835,268448
3023,larva,NA,NA,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,302159,2026-02-04T23:57:59Z,DEEC4DF2-02EB-EF11-A09E-2CEA7FA0979C,27836,268453
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,302719,2026-02-04T23:57:59Z,54ED4DF2-02EB-EF11-A09E-2CEA7FA0979C,27838,268474
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,147573,2026-02-04T23:57:59Z,189340F2-02EB-EF11-A09E-2CEA7FA0979C,2784,268489
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,302169,2026-02-04T23:57:59Z,E0EC4DF2-02EB-EF11-A09E-2CEA7FA0979C,27840,268498
3023,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,91171,2026-02-04T23:57:59Z,787540F2-02EB-EF11-A09E-2CEA7FA0979C,27844,268530
3023,larva,NA,NA,4,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,147580,2026-02-04T23:57:59Z,199340F2-02EB-EF11-A09E-2CEA7FA0979C,2785,268558
3023,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,302191,2026-02-04T23:57:59Z,E5EC4DF2-02EB-EF11-A09E-2CEA7FA0979C,27852,268585
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,302196,2026-02-04T23:57:59Z,E6EC4DF2-02EB-EF11-A09E-2CEA7FA0979C,27853,268592
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,302205,2026-02-04T23:57:59Z,E7EC4DF2-02EB-EF11-A09E-2CEA7FA0979C,27854,268602
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,302211,2026-02-04T23:57:59Z,E7EC4DF2-02EB-EF11-A09E-2CEA7FA0979C,27854,268606
259,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,302215,2026-02-04T23:57:59Z,E8EC4DF2-02EB-EF11-A09E-2CEA7FA0979C,27856,268637
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,302224,2026-02-04T23:57:59Z,E8EC4DF2-02EB-EF11-A09E-2CEA7FA0979C,27856,268643
259,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,302233,2026-02-04T23:57:59Z,E9EC4DF2-02EB-EF11-A09E-2CEA7FA0979C,27857,268654
260,larva,NA,NA,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,302234,2026-02-04T23:57:59Z,E9EC4DF2-02EB-EF11-A09E-2CEA7FA0979C,27857,268655
259,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,302247,2026-02-04T23:57:59Z,EAEC4DF2-02EB-EF11-A09E-2CEA7FA0979C,27858,268677
260,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,302248,2026-02-04T23:57:59Z,EAEC4DF2-02EB-EF11-A09E-2CEA7FA0979C,27858,268678
