"query_type","query_value","worms_id","itis_id","matched_name","accepted_name","rank","status","checked_date","notes"
"aphia","126382",126382,616688,"Cheilopogon heterurus","Cheilopogon heterurus","Species","accepted","2026-08-05","2026-08-05: itis_id 616688 via WoRMS external link"
"aphia","126383",126383,616685,"Cheilopogon pinnatibarbatus","Cheilopogon pinnatibarbatus","Species","accepted","2026-08-05","2026-08-05: itis_id 616685 via WoRMS external link"
"aphia","126385",126385,165508,"Exocoetus volitans","Exocoetus volitans","Species","accepted","2026-08-05","2026-08-05: itis_id 165508 via WoRMS external link"
"aphia","126386",126386,616693,"Hirundichthys rondeletii","Hirundichthys rondeletii","Species","accepted","2026-08-05","2026-08-05: itis_id 616693 via WoRMS external link"
"aphia","126387",126387,165517,"Hirundichthys speculiger","Hirundichthys speculiger","Species","accepted","2026-08-05","2026-08-05: itis_id 165517 via WoRMS external link"
"aphia","126392",126392,165612,"Scomberesox saurus","Scomberesox saurus","Species","accepted","2026-08-05","2026-08-05: itis_id 165612 via WoRMS external link"
"aphia","126393",126393,166152,"Anoplogaster cornuta","Anoplogaster cornuta","Species","accepted","2026-08-05","2026-08-05: itis_id 166152 via WoRMS external link"
"aphia","126395",126395,166156,"Beryx splendens","Beryx splendens","Species","accepted","2026-08-05","2026-08-05: itis_id 166156 via WoRMS external link"
"aphia","126396",126396,622111,"Diretmichthys parini","Diretmichthys parini","Species","accepted","2026-08-05","2026-08-05: itis_id 622111 via WoRMS external link"
"aphia","126397",126397,622112,"Diretmoides pauciradiatus","Diretmoides pauciradiatus","Species","accepted","2026-08-05","2026-08-05: itis_id 622112 via WoRMS external link"
"aphia","126398",126398,166133,"Diretmus argenteus","Diretmus argenteus","Species","accepted","2026-08-05","2026-08-05: itis_id 166133 via WoRMS external link"
"aphia","126409",126409,162815,"Eutaeniophorus festivus","Eutaeniophorus festivus","Species","accepted","2026-08-05","2026-08-05: itis_id 162815 via WoRMS external link"
"aphia","126483",126483,164746,"Melanonus zugmayeri","Melanonus zugmayeri","Species","accepted","2026-08-05","2026-08-05: itis_id 164746 via WoRMS external link"
"aphia","126522",126522,166326,"Lampris guttatus","Lampris guttatus","Species","accepted","2026-08-05","2026-08-05: itis_id 166326 via WoRMS external link"
"aphia","126524",126524,615910,"Radiicephalus elongatus","Radiicephalus elongatus","Species","accepted","2026-08-05","2026-08-05: itis_id 615910 via WoRMS external link"
"aphia","126526",126526,166360,"Stylephorus chordatus","Stylephorus chordatus","Species","accepted","2026-08-05","2026-08-05: itis_id 166360 via WoRMS external link"
"aphia","126529",126529,166353,"Zu cristatus","Zu cristatus","Species","accepted","2026-08-05","2026-08-05: itis_id 166353 via WoRMS external link"
"aphia","126536",126536,164652,"Centrophryne spinulosa","Centrophryne spinulosa","Species","accepted","2026-08-05","2026-08-05: itis_id 164652 via WoRMS external link"
"aphia","126537",126537,164655,"Ceratias holboelli","Ceratias holboelli","Species","accepted","2026-08-05","2026-08-05: itis_id 164655 via WoRMS external link"
"aphia","126538",126538,623188,"Cryptopsaras couesii","Cryptopsaras couesii","Species","accepted","2026-08-05","2026-08-05: itis_id 623188 via WoRMS external link"
"aphia","126556",126556,622873,"Melanocetus johnsonii","Melanocetus johnsonii","Species","accepted","2026-08-05","2026-08-05: itis_id 622873 via WoRMS external link"
"aphia","126572",126572,622880,"Oneirodes eschrichtii","Oneirodes eschrichtii","Species","accepted","2026-08-05","2026-08-05: itis_id 622880 via WoRMS external link"
"aphia","126581",126581,162682,"Benthosema suborbitale","Benthosema suborbitale","Species","accepted","2026-08-05","2026-08-05: itis_id 162682 via WoRMS external link"
"aphia","126584",126584,162732,"Centrobranchus nigroocellatus","Centrobranchus nigroocellatus","Species","accepted","2026-08-05","2026-08-05: itis_id 162732 via WoRMS external link"
"aphia","126586",126586,623722,"Ceratoscopelus warmingii","Ceratoscopelus warmingii","Species","accepted","2026-08-05","2026-08-05: itis_id 623722 via WoRMS external link"
"aphia","126599",126599,162676,"Diogenichthys atlanticus","Diogenichthys atlanticus","Species","accepted","2026-08-05","2026-08-05: itis_id 162676 via WoRMS external link"
"aphia","126600",126600,623732,"Electrona risso","Electrona risso","Species","accepted","2026-08-05","2026-08-05: itis_id 623732 via WoRMS external link"
"aphia","126603",126603,623714,"Hygophum hygomii","Hygophum hygomii","Species","accepted","2026-08-05","2026-08-05: itis_id 623714 via WoRMS external link"
"aphia","126604",126604,623875,"Hygophum reinhardtii","Hygophum reinhardtii","Species","accepted","2026-08-05","2026-08-05: itis_id 623875 via WoRMS external link"
"aphia","126609",126609,162703,"Lampadena urophaos","Lampadena urophaos","Species","accepted","2026-08-05","2026-08-05: itis_id 162703 via WoRMS external link"
"aphia","126625",126625,162717,"Loweina rara","Loweina rara","Species","accepted","2026-08-05","2026-08-05: itis_id 162717 via WoRMS external link"
"aphia","126626",126626,162726,"Myctophum nitidulum","Myctophum nitidulum","Species","accepted","2026-08-05","2026-08-05: itis_id 162726 via WoRMS external link"
"aphia","126629",126629,162729,"Notolychnus valdiviae","Notolychnus valdiviae","Species","accepted","2026-08-05","2026-08-05: itis_id 162729 via WoRMS external link"
"aphia","126632",126632,162742,"Taaningichthys minimus","Taaningichthys minimus","Species","accepted","2026-08-05","2026-08-05: itis_id 162742 via WoRMS external link"
"aphia","126636",126636,162777,"Scopelengys tristis","Scopelengys tristis","Species","accepted","2026-08-05","2026-08-05: itis_id 162777 via WoRMS external link"
"aphia","126672",126672,164933,"Lamprogrammus niger","Lamprogrammus niger","Species","accepted","2026-08-05","2026-08-05: itis_id 164933 via WoRMS external link"
"aphia","126678",126678,622862,"Spectrunculus grandis","Spectrunculus grandis","Species","accepted","2026-08-05","2026-08-05: itis_id 622862 via WoRMS external link"
"aphia","126688",126688,162367,"Bathylaco nigricans","Bathylaco nigricans","Species","accepted","2026-08-05","2026-08-05: itis_id 162367 via WoRMS external link"
"aphia","1267",1267,48738,"Cnidaria","Cnidaria","Phylum","accepted","2026-08-05","2026-08-05: itis_id 48738 via WoRMS external link"
"aphia","126720",126720,623331,"Dolicholagus longirostris","Dolicholagus longirostris","Species","accepted","2026-08-05","2026-08-05: itis_id 623331 via WoRMS external link"
"aphia","126721",126721,623332,"Melanolagus bericoides","Melanolagus bericoides","Species","accepted","2026-08-05","2026-08-05: itis_id 623332 via WoRMS external link"
"aphia","126724",126724,162094,"Microstoma microstoma","Microstoma microstoma","Species","accepted","2026-08-05","2026-08-05: itis_id 162094 via WoRMS external link"
"aphia","126730",126730,162109,"Bathylychnops exilis","Bathylychnops exilis","Species","accepted","2026-08-05","2026-08-05: itis_id 162109 via WoRMS external link"
"aphia","126731",126731,162103,"Dolichopteryx longipes","Dolichopteryx longipes","Species","accepted","2026-08-05","2026-08-05: itis_id 162103 via WoRMS external link"
"aphia","126809",126809,168738,"Elagatis bipinnulata","Elagatis bipinnulata","Species","accepted","2026-08-05","2026-08-05: itis_id 168738 via WoRMS external link"
"aphia","126811",126811,168742,"Naucrates ductor","Naucrates ductor","Species","accepted","2026-08-05","2026-08-05: itis_id 168742 via WoRMS external link"
"aphia","126818",126818,168691,"Seriola rivoliana","Seriola rivoliana","Species","accepted","2026-08-05","2026-08-05: itis_id 168691 via WoRMS external link"
"aphia","126840",126840,171086,"Chiasmodon niger","Chiasmodon niger","Species","accepted","2026-08-05","2026-08-05: itis_id 171086 via WoRMS external link"
"aphia","126845",126845,168792,"Coryphaena equiselis","Coryphaena equiselis","Species","accepted","2026-08-05","2026-08-05: itis_id 168792 via WoRMS external link"
"aphia","126846",126846,168791,"Coryphaena hippurus","Coryphaena hippurus","Species","accepted","2026-08-05","2026-08-05: itis_id 168791 via WoRMS external link"
"aphia","126849",126849,168578,"Phtheirichthys lineatus","Phtheirichthys lineatus","Species","accepted","2026-08-05","2026-08-05: itis_id 168578 via WoRMS external link"
"aphia","126861",126861,172376,"Diplospinus multistriatus","Diplospinus multistriatus","Species","accepted","2026-08-05","2026-08-05: itis_id 172376 via WoRMS external link"
"aphia","126862",126862,172360,"Gempylus serpens","Gempylus serpens","Species","accepted","2026-08-05","2026-08-05: itis_id 172360 via WoRMS external link"
"aphia","126863",126863,172362,"Lepidocybium flavobrunneum","Lepidocybium flavobrunneum","Species","accepted","2026-08-05","2026-08-05: itis_id 172362 via WoRMS external link"
"aphia","126864",126864,172368,"Nealotus tripes","Nealotus tripes","Species","accepted","2026-08-05","2026-08-05: itis_id 172368 via WoRMS external link"
"aphia","126865",126865,172370,"Nesiarchus nasutus","Nesiarchus nasutus","Species","accepted","2026-08-05","2026-08-05: itis_id 172370 via WoRMS external link"
"aphia","126867",126867,172364,"Ruvettus pretiosus","Ruvettus pretiosus","Species","accepted","2026-08-05","2026-08-05: itis_id 172364 via WoRMS external link"
"aphia","126973",126973,169007,"Lobotes surinamensis","Lobotes surinamensis","Species","accepted","2026-08-05","2026-08-05: itis_id 169007 via WoRMS external link"
"aphia","126974",126974,172485,"Luvarus imperialis","Luvarus imperialis","Species","accepted","2026-08-05","2026-08-05: itis_id 172485 via WoRMS external link"
"aphia","126983",126983,170335,"Mugil cephalus","Mugil cephalus","Species","accepted","2026-08-05","2026-08-05: itis_id 170335 via WoRMS external link"
"aphia","126991",126991,172554,"Nomeus gronovii","Nomeus gronovii","Species","accepted","2026-08-05","2026-08-05: itis_id 172554 via WoRMS external link"
"aphia","126992",126992,172557,"Psenes maculatus","Psenes maculatus","Species","accepted","2026-08-05","2026-08-05: itis_id 172557 via WoRMS external link"
"aphia","126993",126993,172558,"Psenes pellucidus","Psenes pellucidus","Species","accepted","2026-08-05","2026-08-05: itis_id 172558 via WoRMS external link"
"aphia","127014",127014,172451,"Acanthocybium solandri","Acanthocybium solandri","Species","accepted","2026-08-05","2026-08-05: itis_id 172451 via WoRMS external link"
"aphia","127015",127015,172455,"Auxis rochei","Auxis rochei","Species","accepted","2026-08-05","2026-08-05: itis_id 172455 via WoRMS external link"
"aphia","127016",127016,172456,"Auxis thazard","Auxis thazard","Species","accepted","2026-08-05","2026-08-05: itis_id 172456 via WoRMS external link"
"aphia","127018",127018,172401,"Katsuwonus pelamis","Katsuwonus pelamis","Species","accepted","2026-08-05","2026-08-05: itis_id 172401 via WoRMS external link"
"aphia","127022",127022,172412,"Scomber japonicus","Scomber japonicus","Species","accepted","2026-08-05","2026-08-05: itis_id 172412 via WoRMS external link"
"aphia","127027",127027,172423,"Thunnus albacares","Thunnus albacares","Species","accepted","2026-08-05","2026-08-05: itis_id 172423 via WoRMS external link"
"aphia","127030",127030,172366,"Scombrolabrax heterolepis","Scombrolabrax heterolepis","Species","accepted","2026-08-05","2026-08-05: itis_id 172366 via WoRMS external link"
"aphia","127079",127079,172581,"Tetragonurus atlanticus","Tetragonurus atlanticus","Species","accepted","2026-08-05","2026-08-05: itis_id 172581 via WoRMS external link"
"aphia","127080",127080,172580,"Tetragonurus cuvieri","Tetragonurus cuvieri","Species","accepted","2026-08-05","2026-08-05: itis_id 172580 via WoRMS external link"
"aphia","127089",127089,172385,"Trichiurus lepturus","Trichiurus lepturus","Species","accepted","2026-08-05","2026-08-05: itis_id 172385 via WoRMS external link"
"aphia","127144",127144,172930,"Reinhardtius hippoglossoides","Reinhardtius hippoglossoides","Species","accepted","2026-08-05","2026-08-05: itis_id 172930 via WoRMS external link"
"aphia","127164",127164,161632,"Cyema atrum","Cyema atrum","Species","accepted","2026-08-05","2026-08-05: itis_id 161632 via WoRMS external link"
"aphia","127165",127165,161653,"Eurypharynx pelecanoides","Eurypharynx pelecanoides","Species","accepted","2026-08-05","2026-08-05: itis_id 161653 via WoRMS external link"
"aphia","127269",127269,166103,"Melamphaes simus","Melamphaes simus","Species","accepted","2026-08-05","2026-08-05: itis_id 166103 via WoRMS external link"
"aphia","127273",127273,166108,"Poromitra crassiceps","Poromitra crassiceps","Species","accepted","2026-08-05","2026-08-05: itis_id 166108 via WoRMS external link"
"aphia","127274",127274,166110,"Poromitra megalops","Poromitra megalops","Species","accepted","2026-08-05","2026-08-05: itis_id 166110 via WoRMS external link"
"aphia","127276",127276,182909,"Scopeloberyx robustus","Scopeloberyx robustus","Species","accepted","2026-08-05","2026-08-05: itis_id 182909 via WoRMS external link"
"aphia","127279",127279,166117,"Scopelogadus mizolepis","Scopelogadus mizolepis","Species","accepted","2026-08-05","2026-08-05: itis_id 166117 via WoRMS external link"
"aphia","127282",127282,162172,"Cyclothone acclinidens","Cyclothone acclinidens","Species","accepted","2026-08-05","2026-08-05: itis_id 162172 via WoRMS external link"
"aphia","127288",127288,162167,"Cyclothone pallida","Cyclothone pallida","Species","accepted","2026-08-05","2026-08-05: itis_id 162167 via WoRMS external link"
"aphia","127289",127289,162175,"Cyclothone pseudopallida","Cyclothone pseudopallida","Species","accepted","2026-08-05","2026-08-05: itis_id 162175 via WoRMS external link"
"aphia","127292",127292,162181,"Diplophos taenia","Diplophos taenia","Species","accepted","2026-08-05","2026-08-05: itis_id 162181 via WoRMS external link"
"aphia","127293",127293,162183,"Gonostoma atlanticum","Gonostoma atlanticum","Species","accepted","2026-08-05","2026-08-05: itis_id 162183 via WoRMS external link"
"aphia","127297",127297,622694,"Margrethia obtusirostra","Margrethia obtusirostra","Species","accepted","2026-08-05","2026-08-05: itis_id 622694 via WoRMS external link"
"aphia","127302",127302,162193,"Vinciguerria attenuata","Vinciguerria attenuata","Species","accepted","2026-08-05","2026-08-05: itis_id 162193 via WoRMS external link"
"aphia","127303",127303,162194,"Vinciguerria nimbaria","Vinciguerria nimbaria","Species","accepted","2026-08-05","2026-08-05: itis_id 162194 via WoRMS external link"
"aphia","127304",127304,162195,"Vinciguerria poweriae","Vinciguerria poweriae","Species","accepted","2026-08-05","2026-08-05: itis_id 162195 via WoRMS external link"
"aphia","127307",127307,162216,"Argyropelecus affinis","Argyropelecus affinis","Species","accepted","2026-08-05","2026-08-05: itis_id 162216 via WoRMS external link"
"aphia","127309",127309,162219,"Argyropelecus hemigymnus","Argyropelecus hemigymnus","Species","accepted","2026-08-05","2026-08-05: itis_id 162219 via WoRMS external link"
"aphia","127312",127312,162187,"Maurolicus muelleri","Maurolicus muelleri","Species","accepted","2026-08-05","2026-08-05: itis_id 162187 via WoRMS external link"
"aphia","127314",127314,162227,"Sternoptyx diaphana","Sternoptyx diaphana","Species","accepted","2026-08-05","2026-08-05: itis_id 162227 via WoRMS external link"
"aphia","127315",127315,162228,"Sternoptyx pseudobscura","Sternoptyx pseudobscura","Species","accepted","2026-08-05","2026-08-05: itis_id 162228 via WoRMS external link"
"aphia","127316",127316,162203,"Valenciennellus tripunctulatus","Valenciennellus tripunctulatus","Species","accepted","2026-08-05","2026-08-05: itis_id 162203 via WoRMS external link"
"aphia","127322",127322,622363,"Astronesthes gemmifer","Astronesthes gemmifer","Species","accepted","2026-08-05","2026-08-05: itis_id 622363 via WoRMS external link"
"aphia","127329",127329,622372,"Bathophilus brevis","Bathophilus brevis","Species","accepted","2026-08-05","2026-08-05: itis_id 622372 via WoRMS external link"
"aphia","127338",127338,162281,"Chauliodus sloani","Chauliodus sloani","Species","accepted","2026-08-05","2026-08-05: itis_id 162281 via WoRMS external link"
"aphia","127354",127354,162300,"Idiacanthus fasciola","Idiacanthus fasciola","Species","accepted","2026-08-05","2026-08-05: itis_id 162300 via WoRMS external link"
"aphia","127365",127365,622394,"Melanostomias valdiviae","Melanostomias valdiviae","Species","accepted","2026-08-05","2026-08-05: itis_id 622394 via WoRMS external link"
"aphia","127370",127370,162296,"Photonectes margarita","Photonectes margarita","Species","accepted","2026-08-05","2026-08-05: itis_id 162296 via WoRMS external link"
"aphia","127398",127398,173169,"Canthidermis maculata","Canthidermis maculata","Species","accepted","2026-08-05","2026-08-05: itis_id 173169 via WoRMS external link"
"aphia","127401",127401,615870,"Diodon eydouxii","Diodon eydouxii","Species","accepted","2026-08-05","2026-08-05: itis_id 615870 via WoRMS external link"
"aphia","127402",127402,173392,"Diodon holocanthus","Diodon holocanthus","Species","accepted","2026-08-05","2026-08-05: itis_id 173392 via WoRMS external link"
"aphia","127403",127403,173391,"Diodon hystrix","Diodon hystrix","Species","accepted","2026-08-05","2026-08-05: itis_id 173391 via WoRMS external link"
"aphia","127405",127405,173414,"Mola mola","Mola mola","Species","accepted","2026-08-05","2026-08-05: itis_id 173414 via WoRMS external link"
"aphia","1278",1278,563886,"Hexapoda","Hexapoda","Subphylum","accepted","2026-08-05","2026-08-05: itis_id 563886 via WoRMS external link"
"aphia","1307",1307,99208,"Insecta","Insecta","Class","accepted","2026-08-05","2026-08-05: itis_id 99208 via WoRMS external link"
"aphia","1310251",1310251,,"Mesovagus","Mesovagus","Genus","accepted","2026-08-05",
"aphia","1310442",1310442,,"Octactis speculum","Octactis speculum","Species","accepted","2026-09-04",
"aphia","1321884",1321884,,"Argentiniformes","Argentiniformes","Order","accepted","2026-08-05",
"aphia","1337",1337,48739,"Hydrozoa","Hydrozoa","Class","accepted","2026-08-05","2026-08-05: itis_id 48739 via WoRMS external link"
"aphia","1342533",1342533,,"Halobatini","Halobatini","Tribe","accepted","2026-08-05",
"aphia","1348513",1348513,,"Synthliboramphus scrippsi","Synthliboramphus scrippsi","Species","accepted","2026-09-04",
"aphia","13551",13551,48741,"Anthoathecata","Anthoathecata","Order","accepted","2026-08-05","2026-08-05: itis_id 48741 via WoRMS external link"
"aphia","136754",149565,2354,"Pyxidicula","Rhopalodia","Genus","accepted","2026-09-04","2026-09-04: itis_id 2354 via WoRMS external link; WoRMS Pyxidicula unaccepted -> Rhopalodia (worms:149565)"
"aphia","136974",136974,180545,"Mustelidae","Mustelidae","Family","accepted","2026-08-05","2026-08-05: itis_id 180545 via WoRMS external link"
"aphia","136976",136976,180640,"Phocidae","Phocidae","Family","accepted","2026-08-05","2026-08-05: itis_id 180640 via WoRMS external link"
"aphia","136979",136979,180522,"Balaenopteridae","Balaenopteridae","Family","accepted","2026-08-05","2026-08-05: itis_id 180522 via WoRMS external link"
"aphia","136980",136980,180415,"Delphinidae","Delphinidae","Family","accepted","2026-08-05","2026-08-05: itis_id 180415 via WoRMS external link"
"aphia","136981",136981,180519,"Eschrichtiidae","Eschrichtiidae","Family","accepted","2026-08-05","2026-08-05: itis_id 180519 via WoRMS external link"
"aphia","136982",136982,621144,"Kogiidae","Kogiidae","Family","accepted","2026-08-05","2026-08-05: itis_id 621144 via WoRMS external link"
"aphia","136984",136984,552307,"Phocoenidae","Phocoenidae","Family","accepted","2026-08-05","2026-08-05: itis_id 552307 via WoRMS external link"
"aphia","136985",136985,180486,"Physeteridae","Physeteridae","Family","accepted","2026-08-05","2026-08-05: itis_id 180486 via WoRMS external link"
"aphia","136986",136986,,"Ziphiidae","Ziphiidae","Family","accepted","2026-08-05",
"aphia","136987",136987,176967,"Alcidae","Alcidae","Family","accepted","2026-09-04","2026-09-04: itis_id 176967 via WoRMS external link"
"aphia","136999",136999,173828,"Cheloniidae","Cheloniidae","Family","accepted","2026-08-05","2026-08-05: itis_id 173828 via WoRMS external link"
"aphia","137010",137010,180641,"Phoca","Phoca","Genus","accepted","2026-08-05","2026-08-05: itis_id 180641 via WoRMS external link"
"aphia","137013",137013,180523,"Balaenoptera","Balaenoptera","Genus","accepted","2026-08-05","2026-08-05: itis_id 180523 via WoRMS external link"
"aphia","137014",137014,180529,"Megaptera","Megaptera","Genus","accepted","2026-08-05","2026-08-05: itis_id 180529 via WoRMS external link"
"aphia","137015",137015,180437,"Delphinus","Delphinus","Genus","accepted","2026-08-05","2026-08-05: itis_id 180437 via WoRMS external link"
"aphia","137017",137017,180464,"Globicephala","Globicephala","Genus","accepted","2026-08-05","2026-08-05: itis_id 180464 via WoRMS external link"
"aphia","137018",137018,180456,"Grampus","Grampus","Genus","accepted","2026-08-05","2026-08-05: itis_id 180456 via WoRMS external link"
"aphia","137021",137021,180468,"Orcinus","Orcinus","Genus","accepted","2026-08-05","2026-08-05: itis_id 180468 via WoRMS external link"
"aphia","137023",137023,180462,"Pseudorca","Pseudorca","Genus","accepted","2026-08-05","2026-08-05: itis_id 180462 via WoRMS external link"
"aphia","137024",137024,180428,"Stenella","Stenella","Genus","accepted","2026-08-05","2026-08-05: itis_id 180428 via WoRMS external link"
"aphia","137026",137026,180425,"Tursiops","Tursiops","Genus","accepted","2026-08-05","2026-08-05: itis_id 180425 via WoRMS external link"
"aphia","137027",137027,180520,"Eschrichtius","Eschrichtius","Genus","accepted","2026-08-05","2026-08-05: itis_id 180520 via WoRMS external link"
"aphia","137031",137031,180472,"Phocoena","Phocoena","Genus","accepted","2026-08-05","2026-08-05: itis_id 180472 via WoRMS external link"
"aphia","137032",137032,180487,"Physeter","Physeter","Genus","accepted","2026-08-05","2026-08-05: itis_id 180487 via WoRMS external link"
"aphia","137035",137035,180497,"Ziphius","Ziphius","Genus","accepted","2026-08-05","2026-08-05: itis_id 180497 via WoRMS external link"
"aphia","137058",137058,174662,"Hydrobates","Hydrobates","Genus","accepted","2026-09-04","2026-09-04: itis_id 174662 via WoRMS external link"
"aphia","137060",137060,174624,"Oceanodroma","Oceanodroma","Genus","accepted","2026-09-04","2026-09-04: itis_id 174624 via WoRMS external link"
"aphia","1370609",1370609,,"Chromodoridoidea","Chromodoridoidea","Superfamily","accepted","2026-09-04",
"aphia","137066",137066,173829,"Caretta","Caretta","Genus","accepted","2026-09-03","2026-09-03: itis_id 173829 via WoRMS external link"
"aphia","137067",137067,173832,"Chelonia","Chelonia","Genus","accepted","2026-08-05","2026-08-05: itis_id 173832 via WoRMS external link"
"aphia","137069",137069,173838,"Lepidochelys","Lepidochelys","Genus","accepted","2026-08-05","2026-08-05: itis_id 173838 via WoRMS external link"
"aphia","1370771",1370771,,"Coccolithophyceae incertae sedis","Coccolithophyceae incertae sedis","Order","temporary name","2026-09-04",
"aphia","137084",137084,180649,"Phoca vitulina","Phoca vitulina","Species","accepted","2026-08-05","2026-08-05: itis_id 180649 via WoRMS external link"
"aphia","137087",137087,180524,"Balaenoptera acutorostrata","Balaenoptera acutorostrata","Species","accepted","2026-08-05","2026-08-05: itis_id 180524 via WoRMS external link"
"aphia","137088",137088,180526,"Balaenoptera borealis","Balaenoptera borealis","Species","accepted","2026-08-05","2026-08-05: itis_id 180526 via WoRMS external link"
"aphia","137090",137090,180528,"Balaenoptera musculus","Balaenoptera musculus","Species","accepted","2026-08-05","2026-08-05: itis_id 180528 via WoRMS external link"
"aphia","137091",137091,180527,"Balaenoptera physalus","Balaenoptera physalus","Species","accepted","2026-08-05","2026-08-05: itis_id 180527 via WoRMS external link"
"aphia","137092",137092,180530,"Megaptera novaeangliae","Megaptera novaeangliae","Species","accepted","2026-08-05","2026-08-05: itis_id 180530 via WoRMS external link"
"aphia","137094",137094,180438,"Delphinus delphis","Delphinus delphis","Species","accepted","2026-08-05","2026-08-05: itis_id 180438 via WoRMS external link"
"aphia","137096",137096,180466,"Globicephala macrorhynchus","Globicephala macrorhynchus","Species","accepted","2026-08-05","2026-08-05: itis_id 180466 via WoRMS external link"
"aphia","137098",137098,180457,"Grampus griseus","Grampus griseus","Species","accepted","2026-08-05","2026-08-05: itis_id 180457 via WoRMS external link"
"aphia","1371",1371,718928,"Siphonophorae","Siphonophorae","Order","accepted","2026-08-05","2026-08-05: itis_id 718928 via WoRMS external link"
"aphia","137102",137102,180469,"Orcinus orca","Orcinus orca","Species","accepted","2026-08-05","2026-08-05: itis_id 180469 via WoRMS external link"
"aphia","137104",137104,180463,"Pseudorca crassidens","Pseudorca crassidens","Species","accepted","2026-08-05","2026-08-05: itis_id 180463 via WoRMS external link"
"aphia","137107",137107,180434,"Stenella coeruleoalba","Stenella coeruleoalba","Species","accepted","2026-08-05","2026-08-05: itis_id 180434 via WoRMS external link"
"aphia","137111",137111,180426,"Tursiops truncatus","Tursiops truncatus","Species","accepted","2026-08-05","2026-08-05: itis_id 180426 via WoRMS external link"
"aphia","137112",137112,180521,"Eschrichtius robustus","Eschrichtius robustus","Species","accepted","2026-08-05","2026-08-05: itis_id 180521 via WoRMS external link"
"aphia","137113",137113,180491,"Kogia breviceps","Kogia breviceps","Species","accepted","2026-08-05","2026-08-05: itis_id 180491 via WoRMS external link"
"aphia","137117",137117,180473,"Phocoena phocoena","Phocoena phocoena","Species","accepted","2026-08-05","2026-08-05: itis_id 180473 via WoRMS external link"
"aphia","137119",137119,180488,"Physeter macrocephalus","Physeter macrocephalus","Species","accepted","2026-08-05","2026-08-05: itis_id 180488 via WoRMS external link"
"aphia","137127",137127,180498,"Ziphius cavirostris","Ziphius cavirostris","Species","accepted","2026-08-05","2026-08-05: itis_id 180498 via WoRMS external link"
"aphia","137205",137205,173830,"Caretta caretta","Caretta caretta","Species","accepted","2026-09-03","2026-09-03: itis_id 173830 via WoRMS external link"
"aphia","137206",137206,173833,"Chelonia mydas","Chelonia mydas","Species","accepted","2026-08-05","2026-08-05: itis_id 173833 via WoRMS external link"
"aphia","137212",137212,159637,"Doliolida","Doliolida","Order","accepted","2026-08-05","2026-08-05: itis_id 159637 via WoRMS external link"
"aphia","137213",137213,,"Pyrosomatida","Pyrosomatida","Order","accepted","2026-08-05",
"aphia","137214",137214,159643,"Salpida","Salpida","Order","accepted","2026-08-05","2026-08-05: itis_id 159643 via WoRMS external link"
"aphia","137216",137216,655939,"Pyrosomatidae","Pyrosomatidae","Family","accepted","2026-08-05","2026-08-05: itis_id 655939 via WoRMS external link"
"aphia","137224",137224,159635,"Pyrosoma","Pyrosoma","Genus","accepted","2026-08-05","2026-08-05: itis_id 159635 via WoRMS external link"
"aphia","137643",137643,205737,"Haliphron","Haliphron","Genus","accepted","2026-08-05","2026-08-05: itis_id 205737 via WoRMS external link"
"aphia","137649",137649,555773,"Ancistrocheirus","Ancistrocheirus","Genus","accepted","2026-08-05","2026-08-05: itis_id 555773 via WoRMS external link"
"aphia","137676",137676,82681,"Argonauta","Argonauta","Genus","accepted","2026-08-05","2026-08-05: itis_id 82681 via WoRMS external link"
"aphia","137695",137695,82654,"Japetella","Japetella","Genus","accepted","2026-08-05","2026-08-05: itis_id 82654 via WoRMS external link"
"aphia","137697",137697,82474,"Brachioteuthis","Brachioteuthis","Genus","accepted","2026-08-05","2026-08-05: itis_id 82474 via WoRMS external link"
"aphia","137777",137777,82548,"Chiroteuthis","Chiroteuthis","Genus","accepted","2026-08-05","2026-08-05: itis_id 82548 via WoRMS external link"
"aphia","137785",137785,555777,"Chtenopteryx","Chtenopteryx","Genus","accepted","2026-08-05","2026-08-05: itis_id 555777 via WoRMS external link"
"aphia","137848",137848,205734,"Galiteuthis","Galiteuthis","Genus","accepted","2026-08-05","2026-08-05: itis_id 205734 via WoRMS external link"
"aphia","137849",137849,205732,"Helicocranchia","Helicocranchia","Genus","accepted","2026-08-05","2026-08-05: itis_id 205732 via WoRMS external link"
"aphia","137850",137850,555778,"Leachia","Leachia","Genus","accepted","2026-08-05","2026-08-05: itis_id 555778 via WoRMS external link"
"aphia","137851",137851,555779,"Liocranchia","Liocranchia","Genus","accepted","2026-08-05","2026-08-05: itis_id 555779 via WoRMS external link"
"aphia","137852",137852,555782,"Megalocranchia","Megalocranchia","Genus","accepted","2026-08-05","2026-08-05: itis_id 555782 via WoRMS external link"
"aphia","137865",137865,82566,"Cycloteuthis","Cycloteuthis","Genus","accepted","2026-08-05","2026-08-05: itis_id 82566 via WoRMS external link"
"aphia","137930",137930,82406,"Abralia","Abralia","Genus","accepted","2026-08-05","2026-08-05: itis_id 82406 via WoRMS external link"
"aphia","137931",137931,82398,"Abraliopsis","Abraliopsis","Genus","accepted","2026-08-05","2026-08-05: itis_id 82398 via WoRMS external link"
"aphia","138036",138036,82418,"Gonatus","Gonatus","Genus","accepted","2026-08-05","2026-08-05: itis_id 82418 via WoRMS external link"
